,"c(-1, 0, 0.5),c(0.333333333333333, 0.333333333333333, 0.333333333333333),c(0, 0, 0)","c(-0.5, 0, 0.5),c(0.333333333333333, 0.333333333333333, 0.333333333333333),c(0, 0, 0)","c(-1, 0, 0.5),c(0.25, 0.5, 0.25),c(0, 0, 0)","c(-0.5, 0, 0.5),c(0.25, 0.5, 0.25),c(0, 0, 0)","c(-1, 0, 0.5),c(0.333333333333333, 0.333333333333333, 0.333333333333333),c(-1, 0, 1)","c(-0.5, 0, 0.5),c(0.333333333333333, 0.333333333333333, 0.333333333333333),c(-1, 0, 1)","c(-1, 0, 0.5),c(0.25, 0.5, 0.25),c(-1, 0, 1)","c(-0.5, 0, 0.5),c(0.25, 0.5, 0.25),c(-1, 0, 1)"
"100,2",6.2,29.6,0.6,17.6,3.8,23.2,5.6,16
"500,2",9.8,97.6,3.2,100,3,93.4,4.2,98
"100,10",45.8,100,42.2,100,12.8,100,15,100
"500,10",99,100,99.2,100,41.2,100,53.2,100
