,"c(-1, 1),c(0.5, 0.5),c(0, 0)","c(-0.5, 0.5),c(0.5, 0.5),c(0, 0)","c(-1, 1),c(0.2, 0.8),c(0, 0)","c(-0.5, 0.5),c(0.2, 0.8),c(0, 0)","c(-1, 1),c(0.5, 0.5),c(-1, 1)","c(-0.5, 0.5),c(0.5, 0.5),c(-1, 1)","c(-1, 1),c(0.2, 0.8),c(-1, 1)","c(-0.5, 0.5),c(0.2, 0.8),c(-1, 1)"
"100,2",0.062,0.038,0.062,0.128,0.008,0.052,0.086,0.002
"500,2",0.038,0.026,0.038,0.03,0.066,0.086,0.012,0.034
"100,5",0.064,0.05,0.052,0.044,0.07,0.026,0.012,0.028
"500,5",0.064,0.044,0.044,0.068,0.05,0.072,0.066,0.028
"100,10",0.026,0.07,0.062,0.05,0.066,0.022,0.024,0.028
"500,10",0.03,0.058,0.046,0.04,0.084,0.054,0.066,0.04
