"","c(-1, 1),c(0.5, 0.5),c(0, 0)","c(-0.5, 0.5),c(0.5, 0.5),c(0, 0)","c(-1, 1),c(0.2, 0.8),c(0, 0)","c(-0.5, 0.5),c(0.2, 0.8),c(0, 0)","c(-1, 1),c(0.5, 0.5),c(-1, 1)","c(-0.5, 0.5),c(0.5, 0.5),c(-1, 1)","c(-1, 1),c(0.2, 0.8),c(-1, 1)","c(-0.5, 0.5),c(0.2, 0.8),c(-1, 1)"
"100,2",5.2,2.4,5.6,5.6,10.4,4.8,17.8,5.4
"500,2",2,3.4,2.6,3.4,2.2,2.6,9.2,3.4
"100,10",2.2,2.6,2.4,2.2,2,2,1.6,1.8
"500,10",2.8,2,2.4,3.2,2.4,2,1.4,3.4
